# Supplemental data for: Revisiting population size vs. phoneme inventory size.
# Moran, Steven, Daniel McCloy and Richard Wright. 2012. Revisiting population size vs. phoneme inventory size. Language, 88(4), 877-893.
# http://phoible.org
# This dataset is non-commercial, research only, do not distribute, and cite us if appropriate.
lang	pho	con	son	obs	vow	qua	mon	ton	fam	genus	lat	long	pop	logPop
mnc	25	17	5	12	7	6	6	NA	altc	Tungusic	49:30	127:30	60	1.77815125038364
mnf	41	21	6	15	14	7	12	4	ncon	Bantoid	05:40	09:55	34000	4.53147891704226
mnh	44	30	6	21	8	8	7	3	ncon		04:00	19:00	65000	4.81291335664286
mni	33	22	5	17	6	6	5	2	sitb	Kuki-Chin	24:45	94:0	1370000	6.13672056715641
mnk	34	16	6	10	10	5	8	5	ncon	Western Mande	12:45	-14:0	669000	5.82542611776782
moa	39	19	2	17	12	7	10	6	ncon		07:50	-06:05	17000	4.23044892137827
moc	31	20	6	14	8	4	6	NA	mgua	Guaicuruan	-28:0	-61:0	4530	3.65609820201283
mor	29	20	7	13	7	6	6	NA	ncon	Heiban	10:55	30:10	30000	4.47712125471966
mos	43	14	4	10	24	8	21	2	ncon	Gur	12:30	-01:30	5e+06	6.69897000433602
mpb	19	11	7	4	5	5	4	NA	aust	Northern Daly	-13:20	130:45	9	0.954242509439325
mph	24	17	10	7	5	5	4	NA	aust	Iwaidjan	-11:50	133:15	240	2.38021124171161
mps	23	10	3	7	10	5	8	NA	trng	Teberan	-06:30	144:35	10000	4
mpt	25	10	3	7	8	8	7	4	trng	Ok	-04:40	141:30	1400	3.14612803567824
mqs	23	16	6	10	6	6	5	NA	wpap	North Halmaheran	00:30	127:35	12000	4.07918124604763
mri	20	8	4	4	10	5	8	NA	anes	Oceanic	-38:0	176:30	60000	4.77815125038364
mrq	22	11	3	8	10	5	8	NA	anes	Oceanic	-08:40	-140:30	3400	3.53147891704225
mrt	44	34	7	27	6	6	5	2	afas	Biu-Mandara	11:00	13:00	158000	5.19865708695442
mrw	17	12	5	7	4	4	3	NA	anes	Southern Philippines	07:50	124:0	776000	5.88986172125819
mtb	37	18	5	13	16	10	14	NA	ncon		06:10	-04:40	3e+05	5.47712125471966
mto	23	13	2	11	9	9	7	NA	mizo	Mixe-Zoque	17:15	-96:0	5200	3.7160033436348
muh	41	27	5	18	9	9	8	3	ncon	Ubangi	04:45	29:40	23000	4.36172783601759
muo	42	19	5	12	14	8	12	5	ncon		05:55	10:25	30000	4.47712125471966
mur	26	18	6	12	5	5	4	NA	nsah	Surmic	06:30	34:0	60000	4.77815125038364
mva	18	13	5	8	5	5	4	NA	anes	Oceanic	-04:05	145:05	7950	3.90036712865647
mwf	25	19	9	10	4	4	3	NA	aust	Murrinh-Patha	-14:25	129:40	1430	3.15533603746506
mwk	33	16	5	11	14	7	12	NA	ncon		13:00	-09:30	6e+05	5.77815125038364
mwp	24	16	6	10	6	6	5	NA	aust	Pama-Nyungan	-10:0	143:0	930	2.96848294855394
mwt	32	19	5	14	10	6	8	NA	anes		09:05	97:50	7000	3.84509804001426
mxu	40	19	5	14	13	8	11	5	afas	Biu-Mandara	10:50	14:05	17000	4.23044892137827
mya	50	30	11	19	13	13	11	3	sitb	Burmese-Lolo	21:00	96:0	3.2e+07	7.50514997831991
myk	50	27	7	20	19	7	16	2	ncon		12:30	-05:30	738000	5.86805636182304
myp	11	7	NA	7	3	3	2	NA	mura	Mura	-7:0	-62:0	360	2.55630250076729
myu	39	14	4	10	20	5	16	2	tupi	Munduruku	-07:25	-57:40	10100	4.00432137378264
mzk	43	22	6	12	16	8	12	2	ncon	Bantoid	06:45	11:25	99000	4.99563519459755
mzm	34	20	5	15	11	6	9	NA	ncon	Adamawa	09:00	11:40	4e+05	5.60205999132796
mzn	29	20	4	16	7	7	5	NA	ieur	Iranian	36:30	52:0	3270000	6.51454775266029
mzp	23	15	4	11	5	5	4	NA	_mzp	Movima	-13:55	-65:35	1450	3.16136800223497
mzw	52	19	6	13	30	9	27	NA	ncon		07:20	00:00	26400	4.42160392686983
nab	43	21	4	16	18	5	14	NA	namb	Nambikuaran	-14:45	-59:15	1150	3.06069784035361
nam	28	18	8	10	8	4	6	NA	aust	Southern Daly	-14:15	131:30	220	2.34242268082221
nan	25	18	3	15	6	6	5	NA	sitb	Chinese	24:30	118:10	25700000	7.4099331233313
naq	33	18	4	14	8	6	6	6	khoi	Central Khoisan	-21:0	16:00	2e+05	5.30102999566398
nas	18	8	3	5	10	5	8	NA	epap	East Bougainville	-06:30	155:40	20000	4.30102999566398
nav	54	31	5	26	16	6	12	2	nadn	Athapaskan	36:30	-110:0	149000	5.17318626841227
nbf	49	38	4	29	11	7	9	NA	sitb	Naxi	27:30	100:0	309000	5.48995847942483
nbj	23	15	10	5	6	3	4	NA	aust	Pama-Nyungan	-15:45	130:45	170	2.23044892137827
ncg	42	27	6	21	10	6	8	NA	penu	Tsimshianic	55:05	-129:45	920	2.96378782734556
ncj	20	15	3	12	4	4	3	NA	utaz	Aztecan	20:00	-98:15	60000	4.77815125038364
ncl	25	17	5	12	5	5	4	NA	utaz	Aztecan	18:20	-103:20	3000	3.47712125471966
ncu	30	18	6	12	9	9	8	NA	ncon	Kwa	08:15	00:15	69000	4.83884909073726
ndb	65	51	8	29	10	10	8	NA	ncon		06:00	10:25	25000	4.39794000867204
ndi	34	20	5	15	9	9	8	3	ncon	Adamawa	08:30	12:30	62000	4.79239168949825
nds	37	22	6	16	14	14	11	NA	ieur	Germanic	53:0	10:00	1000	3
ndv	34	24	6	15	7	7	6	NA	ncon	Northern Atlantic	14:55	-17:0	38600	4.58658730467176
neb	50	17	2	15	27	9	24	4	ncon		07:40	-07:38	38500	4.5854607295085
nep	39	26	5	21	12	6	10	NA	ieur	Indic	28:0	85:0	11100000	7.04532297878666
new	32	23	6	17	8	4	6	NA	sitb	Bodic	27:40	85:30	825000	5.91645394854993
nez	36	21	6	15	10	6	6	NA	penu	Sahaptian	46:15	-117:0	200	2.30102999566398
nfr	44	22	7	15	19	7	16	NA	ncon	Gur	08:00	-02:30	61000	4.78532983501077
nga	34	19	5	14	12	7	10	NA	ncon	Ubangi	03:40	20:00	1010000	6.00432137378264
ngb	31	16	4	12	12	7	10	NA	ncon	Ubangi	03:50	22:20	250000	5.39794000867204
nge	40	26	5	19	9	9	8	2	ncon	Bantoid	06:10	10:00	18800	4.27415784926368
ngi	40	31	6	21	6	5	4	NA	afas	West Chadic	12:00	11:00	80000	4.90308998699194
nhb	49	21	7	14	19	7	16	6	ncon	Eastern Mande	07:45	-04:15	17000	4.23044892137827
nhu	33	16	5	11	14	9	12	NA	ncon	Bantoid	06:25	10:35	25000	4.39794000867204
nie	36	20	4	13	13	7	11	NA	ncon	Adamawa	09:45	17:40	5160	3.71264970162721
nio	29	19	7	12	9	8	7	NA	urlc	Samoyedic	73:30	85:30	500	2.69897000433602
nir	18	11	4	7	6	6	5	NA	trng	Nimboran	-02:05	140:10	2000	3.30102999566398
niv	44	30	7	23	9	5	7	NA	_niv	Nivkh	53:0	141:0	690	2.83884909073726
niz	21	12	5	7	7	6	6	NA	torr	Wapei-Palei	-03:30	142:15	950	2.97772360528885
njo	20	12	5	7	6	5	5	NA	sitb	Kuki-Chin	26:35	94:40	232000	5.3654879848909
nla	59	33	6	27	19	9	18	3	ncon		05:45	10:10	45000	4.65321251377534
nld	39	21	7	14	14	11	10	NA	ieur	Germanic	52:0	05:00	16400000	7.2148438480477
nmg	54	42	7	35	8	7	7	NA	ncon	Bantoid	03:05	10:15	9000	3.95424250943932
nml	53	27	6	15	18	8	16	5	ncon		04:40	10:10	5950	3.77451696572855
nmm	45	28	8	20	10	6	8	5	sitb	Bodic	28:33	84:12	3740	3.57287160220048
nmu	24	15	3	12	6	6	5	NA	penu	Maiduan	40:20	-120:45	2	0.301029995663981
nmz	35	18	6	12	14	7	12	NA	ncon		08:40	01:00	146000	5.16435285578444
nna	27	18	11	7	7	6	5	NA	aust	Pama-Nyungan	-20:30	122:10	260	2.41497334797082
nnh	28	14	3	11	7	7	6	4	ncon		05:25	10:05	250000	5.39794000867204
nnk	20	12	3	9	6	5	5	NA	trng	Finisterre-Huon	-05:55	146:30	2500	3.39794000867204
nnm	15	7	4	3	6	6	5	NA	sepr	Yellow River	-03:50	141:45	6000	3.77815125038364
nob	48	23	10	13	20	12	15	2	ieur	Germanic			4640000	6.66651798055488
noo	47	32	4	28	10	8	8	NA	waka	Southern Wakashan	49:25	-126:0	200	2.30102999566398
nrb	22	14	5	9	5	5	4	NA	nsah	Nara	15:20	37:30	81400	4.9106244048892
nsh	34	26	5	18	6	6	5	2	ncon		06:05	09:50	9200	3.96378782734556
nup	38	22	4	18	8	5	6	5	ncon	Nupoid	09:00	05:30	8e+05	5.90308998699194
nus	48	17	7	10	28	9	22	NA	nsah	Nilotic	08:40	32:0	740000	5.86923171973098
nut	32	18	4	14	11	9	9	NA	taik	Kam-Tai	21:55	106:30	856000	5.93247376467715
nuv	54	18	6	12	30	10	27	3	ncon	Gur	12:10	-3:0	50000	4.69897000433602
nuy	24	17	11	6	5	4	2	NA	aust	Nunggubuyu	-13:45	135:40	360	2.55630250076729
nwb	44	22	5	17	16	9	14	4	ncon		06:48	-06:45	42700	4.63042787502502
nxg	27	21	5	16	6	6	5	NA	anes	Central Malayo-Polynesian	-08:45	120:55	60000	4.77815125038364
nxl	17	9	4	5	5	5	4	NA	anes	Central Malayo-Polynesian	-03:15	129:05	1500	3.17609125905568
nyi	25	16	7	9	7	7	6	NA	nsah	Nyimang	12:07	29:27	70000	4.84509804001426
nyl	40	17	5	12	20	10	16	NA	ausa		15:00	104:15	200	2.30102999566398
nym	53	33	9	16	14	7	12	3	ncon	Bantoid	-5:0	33:0	980000	5.9912260756925
nyn	28	19	5	14	8	8	7	NA	ncon	Bantoid	00:30	30:30	2330000	6.36735592102602
oca	38	25	7	18	9	5	7	2	wita	Huitoto	-02:50	-71:40	54	1.73239375982297
ogb	34	22	6	16	10	9	8	NA	ncon	Cross River	04:40	06:20	2e+05	5.30102999566398
ojg	27	16	3	13	11	6	8	NA	algi	Algonquian	45:0	-79:0	25900	4.41329976408125
okr	36	21	6	15	10	10	9	2	ncon		04:35	07:00	248000	5.39445168082622
oku	29	16	4	12	7	7	6	4	ncon	Bantoid	06:15	10:30	40000	4.60205999132796
okv	17	11	3	8	5	5	4	NA	trng	Binanderean			35000	4.54406804435028
one	22	7	2	5	12	6	10	NA	iroq	Northern Iroquoian	43:15	-79:55	200	2.30102999566398
ood	29	16	4	12	10	5	8	NA	utaz	Tepiman	33:20	-112:30	9600	3.98227123303957
oon	24	14	6	8	8	7	7	NA	anda	South Andamanese	10:45	92:25	94	1.9731278535997
oru	31	23	4	19	6	6	5	NA	ieur	Iranian	32:30	69:45	1000	3
oss	39	28	4	24	9	9	8	NA	ieur	Iranian	43:0	44:10	1e+05	5
ote	58	35	8	27	13	9	9	3	otma	Otomian	20:10	-99:20	1e+05	5
ozm	52	19	5	14	24	9	22	6	ncon				30000	4.47712125471966
pac	33	16	6	10	15	15	9	NA	ausa	Katuic	16:25	107:10	16000	4.20411998265593
pae	51	39	4	22	7	7	6	2	ncon		03:05	22:00	28000	4.44715803134222
pan	73	47	12	35	20	10	14	3	ieur	Indic	31:0	74:0	27100000	7.4329692908744
pao	24	11	3	8	10	5	8	NA	utaz	Numic	41:0	-118:0	1630	3.21218760440396
par	36	20	8	12	13	8	11	NA	utaz	Numic	36:40	-117:0	20	1.30102999566398
pau	22	10	4	6	12	6	10	NA	anes	Palauan	07:10	134:30	14800	4.17026171539496
pav	20	11	3	6	6	4	5	NA	chaw	Chapacura-Wanham	-11:15	-65:20	1930	3.28555730900777
pay	28	14	6	8	10	5	8	NA	chib	Paya	15:00	-85:30	990	2.99563519459755
pbb	39	26	6	14	10	5	8	NA	_pbb	Páezan	02:40	-76:0	77400	4.88874096068289
pbh	25	10	3	7	13	6	11	NA	cari	Cariban	07:00	-65:45	3540	3.54900326202579
pbi	35	27	6	19	4	4	3	NA	afas	Biu-Mandara	11:00	14:06	30000	4.47712125471966
pcc	38	22	6	16	8	6	6	6	taik	Kam-Tai	26:03	105:45	2600000	6.41497334797082
pes	30	21	4	17	6	6	4	NA	ieur	Iranian	32:0	54:0	2.2e+07	7.3424226808222
pex	30	12	5	7	15	9	13	NA	anes		-05:10	154:30	2000	3.30102999566398
phl	40	27	6	21	10	5	8	NA	ieur		35:50	71:45	10000	4
pib	26	13	4	8	10	5	8	NA	arwk	Arawakan	-11:08	-73:20	4000	3.60205999132796
pil	38	22	7	15	9	9	8	4	ncon		09:50	01:50	74000	4.86923171973098
plg	22	15	5	10	4	4	4	NA	mgua	Guaicuruan	-25:0	-60:0	4000	3.60205999132796
plo	32	17	5	12	12	6	10	NA	mizo	Mixe-Zoque	17:58	-94:55	100	2
plt	36	28	4	14	5	5	4	NA	anes	Barito			7520000	6.87621784059164
pmq	54	37	17	20	12	6	8	2	otma		22:00	-99:40	5620	3.74973631556906
pol	37	29	6	23	6	6	5	NA	ieur	Slavic	52:0	20:00	36600000	7.56348108539441
pom	38	24	4	20	11	6	9	NA	hoka	Pomoan	39:0	-122:30	5	0.698970004336019
pon	20	12	6	6	6	6	5	NA	anes	Oceanic	07:00	158:0	29000	4.46239799789896
poq	29	17	6	11	10	5	8	NA	mizo		17:53	-94:48	430	2.63346845557959
por	38	21	8	13	15	7	13	NA	ieur	Romance	40:0	-8:0	1e+07	7
pos	25	17	4	13	6	6	5	NA	mizo	Mixe-Zoque	17:50	95:0	4000	3.60205999132796
prk	77	34	12	22	43	17	37	NA	ausa	Palaung-Khmuic	23:15	99:30	922000	5.96473092105363
prt	35	14	6	8	18	8	14	NA	ausa		19:15	101:10	20000	4.30102999566398
pst	38	28	6	22	7	7	5	NA	ieur	Iranian	33:0	67:0	7920000	6.8987251815895
ptp	44	27	8	12	14	7	12	NA	anes	Oceanic	-7:0	146:40	1700	3.23044892137827
pwn	26	21	6	15	4	4	3	NA	anes	Paiwanic	22:20	120:50	66100	4.82020145948564
pww	52	19	5	14	24	14	20	5	sitb	Karen	15:10	99:0	60000	4.77815125038364
quc	32	20	4	16	10	5	8	NA	maya	Mayan	15:00	-91:18	1900000	6.27875360095283
qug	36	28	5	23	5	5	4	NA	quch	Quechuan	-01:20	-79:0	1e+06	6
quh	37	29	7	22	5	5	4	NA	quch	Quechuan	-20:0	-66:0	2780000	6.44404479591808
qui	37	30	1	29	4	4	2	NA	chmn	Chimakuan	47:50	-124:20	10	1
qum	32	20	4	16	10	5	8	NA	maya	Mayan	15:13	-91:40	8000	3.90308998699194
qvh	31	18	6	12	10	5	8	NA	quch	Quechuan	-9:0	-76:20	72400	4.85973856619715
qwh	30	17	5	12	10	5	8	NA	quch		-9:0	-78:0	336000	5.52633927738984
qxl	29	22	5	17	5	5	4	NA	quch		-01:20	-78:20	14300	4.15533603746506
qxw	27	19	7	12	5	5	4	NA	quch		-11:40	-75:20	23000	4.36172783601759
rel	33	18	6	12	10	5	8	2	afas	Eastern Cushitic	02:00	37:30	34700	4.54032947479087
rgr	35	27	6	21	5	5	4	NA	arwk	Arawakan	-02:32	-71:20	14	1.14612803567824
rif	49	42	10	32	4	4	3	NA	afas	Berber	34:30	-02:30	1500000	6.17609125905568
rma	28	16	6	10	9	5	7	NA	chib	Rama	11:42	-83:42	24	1.38021124171161
ron	31	19	4	15	7	7	6	NA	ieur	Romance	46:0	25:0	19700000	7.2944662261616
roo	11	6	1	5	5	5	4	NA	epap	West Bougainville	-6:0	155:05	4320	3.63548374681491
rro	14	8	3	5	5	5	4	NA	anes	Oceanic	-08:40	146:30	15000	4.17609125905568
ruk	57	22	8	14	24	14	19	3	ncon		09:50	08:35	1e+05	5
run	29	19	4	15	5	5	4	2	ncon	Bantoid	-03:20	30:0	4600000	6.66275783168157
rus	38	32	8	24	5	5	4	NA	ieur	Slavic	56:0	38:0	1.16e+08	8.06445798922692
rut	64	57	4	53	5	5	4	NA	ncau	Lezgic	41:40	47:15	29400	4.46834733041216
rwr	46	35	11	24	10	10	9	NA	ieur				5600000	6.7481880270062
sad	54	44	5	39	7	5	6	NA	khoi	Sandawe	-05:20	35:25	40000	4.60205999132796
sae	18	10	3	7	5	5	4	NA	namb		-12:58	-60:20	1	0
sah	49	31	11	20	16	5	14	NA	altc	Turkic	73:0	115:0	363000	5.55990662503611
sas	30	16	6	10	11	11	10	NA	anes		-08:40	116:30	2100000	6.32221929473392
sba	34	15	4	11	13	8	11	3	nsah	Bongo-Bagirmi	08:45	16:00	896000	5.95230800966212
sbd	26	16	4	12	8	8	7	NA	ncon		13:00	-3:0	85000	4.92941892571429
sbf	43	25	6	19	13	7	11	2	nsah	Shabo	07:40	35:23	450	2.65321251377534
sbs	51	41	12	29	5	5	4	NA	ncon	Bantoid	-17:45	25:50	26600	4.42488163663107
sed	53	34	18	13	14	7	12	NA	ausa	Bahnaric	14:50	108:0	101000	5.00432137378264
see	27	8	2	6	16	8	12	NA	iroq	Northern Iroquoian	36:0	-94:25	150	2.17609125905568
sef	36	22	5	17	12	7	10	NA	ncon	Gur	09:30	-06:15	862000	5.93550726582471
sei	25	17	4	13	8	4	6	NA	hoka	Seri	29:0	-112:15	900	2.95424250943932
sel	34	16	7	9	16	6	12	NA	urlc	Samoyedic	60:0	82:30	1640	3.2148438480477
seq	53	19	2	17	28	7	24	4	ncon		10:31	-05:19	50000	4.69897000433602
ser	42	29	9	20	9	6	7	NA	utaz	Takic	34:0	-116:40	1	0
ses	48	29	10	19	15	6	12	NA	nsah	Songhay	17:00	-1:0	1e+05	5
set	17	7	3	4	7	7	6	NA	trng	Sentani	-02:35	140:30	30000	4.47712125471966
sey	18	9	1	8	6	6	5	NA	tucn	Tucanoan	00:15	-76:0	550	2.74036268949424
sgz	21	12	5	7	6	6	5	NA	anes	Oceanic	-4:0	152:50	3000	3.47712125471966
shb	25	10	3	7	12	6	10	NA	yano	Yanomam	03:45	-62:30	470	2.67209785793572
shi	31	25	6	19	3	3	2	NA	afas	Berber	29:30	-8:0	3e+06	6.47712125471966
shn	25	17	5	12	5	5	3	NA	taik	Kam-Tai	19:15	98:0	3200000	6.50514997831991
shs	44	30	6	19	7	6	6	NA	sali	Interior Salish	51:20	121:0	500	2.69897000433602
sid	35	22	5	17	10	5	8	NA	afas	Eastern Cushitic	06:40	38:20	2900000	6.46239799789896
sin	53	34	10	24	16	9	10	NA	ieur	Indic	08:00	81:0	15500000	7.19033169817029
sja	31	15	2	13	14	6	12	NA	choc	Choco	02:50	-77:15	3500	3.54406804435028
sjr	22	13	5	8	7	5	6	NA	anes	Oceanic	-04:50	152:55	2080	3.31806333496276
sjw	19	11	3	8	6	4	4	NA	algi	Algonquian	34:50	-96:55	200	2.30102999566398
skd	21	12	4	8	6	6	5	NA	penu	Miwok	37:30	120:0	7	0.845098040014257
skf	35	13	5	8	20	5	16	NA	tupi	Tupari	-13:08	-62:03	23	1.36172783601759
skr	83	46	14	32	35	24	28	NA	ieur		29:40	70:35	13800000	7.13987908640124
skv	23	10	4	6	7	7	6	3	skoo	Western Skou	-02:35	140:55	700	2.84509804001426
slc	32	21	6	15	10	5	8	NA	slvn	Sáliba	06:00	-70:0	1310	3.11727129565576
sld	51	19	5	14	27	9	24	2	ncon		11:02	-02:30	13000	4.11394335230684
slu	19	11	4	7	5	5	4	NA	anes	Central Malayo-Polynesian	-08:15	130:55	8000	3.90308998699194
slv	37	19	4	15	16	8	14	NA	ieur	Slavic	46:0	15:00	1730000	6.2380461031288
sma	45	36	11	25	6	6	5	NA	urlc	Saami	63:40	15:20	300	2.47712125471966
smq	18	9	2	7	6	6	5	NA	trng	East Strickland	-06:05	142:10	900	2.95424250943932
sna	42	32	5	27	5	5	4	NA	ncon	Bantoid	-19:0	31:0	10700000	7.02938377768521
snd	54	32	9	23	10	10	9	NA	ieur	Indic	26:0	69:0	18500000	7.26717172840301
snk	52	31	10	21	14	5	11	4	ncon	Western Mande	15:00	-9:0	7e+05	5.84509804001426
snn	30	14	2	7	12	6	10	NA	tucn	Tucanoan	00:25	-76:0	300	2.47712125471966
snv	46	35	17	18	8	7	6	NA	anes	Northwest Malayo-Polynesian	03:40	115:45	1110	3.04532297878666
som	52	27	7	20	20	10	17	2	afas	Eastern Cushitic	00:00	48:0	8340000	6.92116605063774
spa	25	18	7	11	5	5	4	NA	ieur	Romance	40:0	-4:0	28200000	7.45024910831936
spl	21	12	5	4	6	6	4	NA	trng	Finisterre-Huon	-06:05	147:15	7000	3.84509804001426
spo	43	33	8	25	5	5	4	NA	sali	Interior Salish	47:50	-138:0	50	1.69897000433602
spy	31	11	6	5	18	9	14	NA	nsah		01:00	34:45	279000	5.4456042032736
sqt	34	25	6	19	6	6	5	NA	afas	Semitic	12:30	54:0	57000	4.75587485567249
squ	37	27	3	24	7	4	5	NA	sali	Central Salish	49:30	-123:10	15	1.17609125905568
srq	28	15	5	10	10	5	8	NA	tupi	Tupi-Guaraní	-15:35	64:0	400	2.60205999132796
srr	43	30	6	19	10	5	8	NA	ncon		16:30	-15:0	1130000	6.05307844348342
ssg	28	9	4	5	17	12	15	NA	anes		-01:30	144:10	1000	3
sso	46	34	6	27	9	9	8	NA	anes		-3:0	142:05	300	2.47712125471966
stc	47	28	8	16	17	10	11	NA	epap	Oceanic	-11:0	166:0	4280	3.63144376901317
str	40	30	8	22	5	5	4	NA	sali	Central Salish	48:27	-123:30	20	1.30102999566398
stw	42	27	12	15	13	9	9	NA	anes		07:15	147:0	460	2.66275783168157
sue	18	11	3	8	5	5	4	NA	trng	Binanderean	-07:45	147:30	3000	3.47712125471966
sun	26	16	6	10	7	7	6	NA	anes	Sundanese	-7:0	107:30	3.4e+07	7.53147891704226
suq	31	20	6	14	7	7	6	2	nsah	Surmic	05:40	35:40	19600	4.29225607135648
sur	37	22	6	16	12	6	10	NA	afas	West Chadic	09:35	08:30	295000	5.46982201597816
sus	35	18	6	11	14	7	12	NA	ncon	Western Mande	10:00	-13:0	906000	5.95712819767681
svr	30	18	7	11	11	11	9	NA	drav		19:09	82:21	20200	4.30535136944662
svs	22	17	6	7	5	5	4	NA	epap	Savosavo	-09:10	159:50	2420	3.38381536598043
swe	35	16	4	12	17	11	15	NA	ieur	Germanic	60:0	15:00	7910000	6.89817648349768
swh	36	28	8	20	5	5	4	NA	ncon	Bantoid	-05:05	39:50	350000	5.54406804435028
swi	54	42	15	27	7	6	6	NA	taik	Kam-Tai	26:0	107:30	2e+05	5.30102999566398
sxm	41	16	5	11	21	10	16	NA	ausa		13:30	104:0	50	1.69897000433602
sza	50	28	14	14	18	10	15	NA	ausa	Aslian	03:00	103:0	6418	3.80739971275949
taj	29	16	5	11	10	5	8	NA	sitb	Bodic	28:0	85:15	759000	5.88024177589548
tam	33	19	8	11	12	7	10	NA	drav	Southern Dravidian	09:00	80:30	61500000	7.78887511577542
taq	43	19	5	14	21	7	15	NA	afas	Berber	14:30	00:15	250000	5.39794000867204
tav	17	8	1	7	6	6	5	NA	tucn	Tucanoan	00:30	-70:45	400	2.60205999132796
tay	27	17	5	12	8	6	7	NA	anes	Atayalic	24:30	121:0	84300	4.92582757462474
tba	32	20	4	16	10	7	8	NA	arwk	Arawakan	-12:40	-60:40	180	2.25527250510331
tbi	33	21	6	15	9	9	8	NA	nsah	Eastern Jebel	11:20	34:0	67200	4.82736927305382
tbz	32	14	5	9	12	7	10	3	ncon		10:15	01:15	120000	5.07918124604763
tca	38	17	5	12	11	6	9	9	_tca	Ticuna	-4:0	-70:40	32600	4.51321760006794
tcb	54	32	4	24	14	6	11	5	nadn	Athapaskan	64:0	-143:0	35	1.54406804435028
tcy	37	22	8	14	13	6	11	NA	drav	Southern Dravidian	12:45	75:20	1950000	6.29003461136252
tdh	38	27	5	22	8	6	7	NA	sitb	Bodic	27:25	86:30	30000	4.47712125471966
ted	39	14	2	12	18	9	16	4	ncon		04:40	-07:25	28300	4.45178643552429
tee	36	23	5	18	10	7	8	NA	toto	Totonacan	20:30	-98:09	3000	3.47712125471966
teh	35	25	5	19	7	7	6	NA	chon	Chon Proper	-47:0	-68:15	4	0.602059991327962
tel	68	45	11	34	21	12	17	NA	drav	South-Central Dravidian	16:00	79:0	69600000	7.84260923961056
tem	25	14	4	10	8	8	6	NA	ncon	Southern Atlantic	08:45	-12:30	1230000	6.0899051114394
teq	25	16	6	10	7	7	6	NA	nsah	Temein	11:50	29:25	13000	4.11394335230684
tet	19	12	4	8	5	5	4	NA	anes	Central Malayo-Polynesian	-09:20	125:05	4e+05	5.60205999132796
tew	57	30	5	25	19	6	14	4	kita	Kiowa-Tanoan	36:0	-106:15	1300	3.11394335230684
tfi	41	20	4	16	14	7	12	4	ncon		06:40	02:38	66000	4.81954393554187
tft	25	17	6	11	5	5	4	NA	wpap	North Halmaheran	00:50	127:20	42000	4.6232492903979
tgc	17	12	4	8	5	5	4	NA	anes	Oceanic	-02:45	150:55	6000	3.77815125038364
tgl	28	15	5	10	10	8	9	NA	anes	Meso-Philippine	14:00	121:0	21500000	7.3324384599156
tgw	45	20	6	14	22	7	20	NA	ncon		08:47	-05:19	138000	5.13987908640124
tha	45	18	5	13	18	12	14	6	taik	Kam-Tai	15:00	100:40	20200000	7.30535136944662
thm	47	17	5	12	23	12	21	4	ausa		17:25	103:20	750	2.8750612633917
thv	37	22	5	17	12	7	9	NA	afas	Berber	22:30	07:00	25000	4.39794000867204
tig	54	43	8	35	7	6	6	NA	afas	Semitic	16:05	40:05	1050000	6.02118929906994
tik	46	24	5	19	14	8	10	5	ncon	Bantoid	05:50	11:40	25000	4.39794000867204
tiw	18	12	7	5	4	4	3	NA	aust	Tiwian	-11:40	131:0	1830	3.26245108973043
tix	41	23	4	19	12	6	10	3	kita	Kiowa-Tanoan	35:05	-106:40	1630	3.21218760440396
tiy	22	13	5	8	6	6	5	NA	anes	South Mindanao	06:50	124:10	50000	4.69897000433602
tlf	27	14	4	10	8	5	6	2	trng	Ok	05:00	141:45	5400	3.73239375982297
tli	48	41	1	40	5	5	4	NA	nadn	Tlingit	59:30	-136:0	1200	3.07918124604762
tlo	21	12	6	6	7	7	6	NA	ncon	Talodi Proper	10:40	30:30	1500	3.17609125905568
tma	30	18	7	11	9	9	8	NA	nsah	Taman	14:30	22:00	62900	4.79865064544527
tml	19	13	3	10	5	5	4	NA	trng	Asmat-Kamoro	-05:35	139:10	290	2.46239799789896
tna	22	16	4	12	4	4	3	NA	taca	Tacanan	-13:25	-68:0	1820	3.26007138798507
tnl	21	12	6	6	6	6	5	NA	anes	Oceanic	-19:30	169:10	11500	4.06069784035361
tob	28	18	6	12	7	4	5	NA	mgua	Guaicuruan	-26:0	-59:0	19800	4.29666519026153
tol	31	23	3	20	5	5	2	NA	nadn		41:50	-124:0	4	0.602059991327962
ton	17	11	4	7	5	5	4	NA	anes	Oceanic	-21:10	-175:15	96300	4.98362628712453
top	26	17	3	14	6	3	4	NA	toto	Totonacan	20:25	-97:05	80000	4.90308998699194
toq	27	15	6	9	9	9	8	1	nsah		05:20	34:0	1e+05	5
tow	61	33	7	26	22	6	14	NA	kita	Kiowa-Tanoan	35:40	-106:50	1300	3.11394335230684
tpm	33	21	7	14	9	9	8	NA	ncon	Gur	09:50	-01:20	16000	4.20411998265593
tpt	34	21	5	16	10	5	8	NA	toto	Totonacan	20:45	-98:09	3000	3.47712125471966
tpx	30	17	4	13	10	5	8	NA	subt	Subtiaba-Tlapanec	17:11	-99:0	54000	4.73239375982297
tpy	24	15	4	11	6	6	5	NA	_tpy	Trumai	-11:53	-53:32	100	2
tpz	26	9	3	6	14	8	11	NA	anes		-05:40	155:0	3900	3.5910646070265
tqo	14	7	2	5	6	6	5	NA	trng	Eleman Proper	-08:05	146:15	23000	4.36172783601759
